,Start station,End station,Start date,Start station number,End date,End station number,Account type,Total duration (Seconds)
1744,26th Street & Hennepin,Mpls Convention Center,13,13,13,13,13,13
1745,26th Street & Hennepin,N 4th Ave & W River Parkway,7,7,7,7,7,7
1746,26th Street & Hennepin,N Washington Ave & 9th Ave N,1,1,1,1,1,1
1747,26th Street & Hennepin,Nice Ride World Headquarters,1,1,1,1,1,1
1748,26th Street & Hennepin,Nicollet & Franklin,21,21,21,21,21,21
1749,26th Street & Hennepin,Nicollet Ave & W 37th Street,16,16,16,16,16,16
1750,26th Street & Hennepin,Nicollet Mall & Grant Street,8,8,8,8,8,8
1751,26th Street & Hennepin,North 2nd Street & 4th Ave N,3,3,3,3,3,3
1752,26th Street & Hennepin,Oak Street Ramp,1,1,1,1,1,1
1753,26th Street & Hennepin,Park Ave & 4th Street S,4,4,4,4,4,4
1754,26th Street & Hennepin,Pleasant Ave S &  Lake Street,3,3,3,3,3,3
1755,26th Street & Hennepin,Portland Ave & Washington Ave,2,2,2,2,2,2
1756,26th Street & Hennepin,S 5th Street & Nicollet Mall,14,14,14,14,14,14
1757,26th Street & Hennepin,SE 3rd Ave & University Ave SE,1,1,1,1,1,1
1758,26th Street & Hennepin,Sanford Hall,6,6,6,6,6,6
1759,26th Street & Hennepin,Target Field Station,4,4,4,4,4,4
1760,26th Street & Hennepin,University & Bank Street SE,6,6,6,6,6,6
1761,26th Street & Hennepin,Upton Ave S & Sheridan Ave S,17,17,17,17,17,17
1762,26th Street & Hennepin,W 31st Street & Hennepin Ave S,32,32,32,32,32,32
1763,26th Street & Hennepin,W 36th Street & W Calhoun Parkway,36,36,36,36,36,36
1764,26th Street & Hennepin,W 50th Street & W Minnehaha Pkwy,15,15,15,15,15,15
1765,26th Street & Hennepin,Walker Art Center,74,74,74,74,74,74
1766,26th Street & Hennepin,Washington & Cedar,1,1,1,1,1,1
1767,26th Street & Hennepin,Washington & Marquette,1,1,1,1,1,1
1768,26th Street & Hennepin,Washington Ave N & Cedar Lake Trail,5,5,5,5,5,5
1769,26th Street & Hennepin,Washington Ave S & 10th Ave S,4,4,4,4,4,4
1770,26th Street & Hennepin,Weisman Art Museum,1,1,1,1,1,1
1771,26th Street & Hennepin,West 15th Street & Willow,36,36,36,36,36,36
1772,26th Street & Hennepin,West 32nd Street & Bryant Ave S,12,12,12,12,12,12
1773,26th Street & Hennepin,West 34th Street  & Hennepin Ave S,18,18,18,18,18,18
1774,26th Street & Hennepin,West 36th Street & Bryant Ave S,13,13,13,13,13,13
1775,26th Street & Hennepin,Williamson Hall,1,1,1,1,1,1
1776,26th Street & Hennepin,Wirth Beach,1,1,1,1,1,1
1777,26th Street & Hennepin,YWCA Downtown,16,16,16,16,16,16
1778,26th Street & Hennepin,YWCA Uptown,36,36,36,36,36,36
1779,26th Street & Lyndale,100 Main Street SE,5,5,5,5,5,5
1780,26th Street & Lyndale,10th Street & Nicollet Mall,12,12,12,12,12,12
1781,26th Street & Lyndale,11th Ave S & S 2nd Street,5,5,5,5,5,5
1782,26th Street & Lyndale,11th Street & Hennepin,35,35,35,35,35,35
1783,26th Street & Lyndale,11th Street & Marquette,13,13,13,13,13,13
1784,26th Street & Lyndale,22nd Ave S & Franklin Ave,1,1,1,1,1,1
1785,26th Street & Lyndale,25th Street & 33rd Ave S,5,5,5,5,5,5
1786,26th Street & Lyndale,26th Street & Hennepin,53,53,53,53,53,53
1787,26th Street & Lyndale,26th Street & Lyndale,104,104,104,104,104,104
1788,26th Street & Lyndale,27th Ave S & Minnehaha Ave,4,4,4,4,4,4
1789,26th Street & Lyndale,27th Ave SE & University Ave,2,2,2,2,2,2
1790,26th Street & Lyndale,28th Street & Nicollet Ave. S,19,19,19,19,19,19
1791,26th Street & Lyndale,2nd Ave N & N 6th Street,29,29,29,29,29,29
1792,26th Street & Lyndale,2nd Ave N & Washington Ave N,12,12,12,12,12,12
1793,26th Street & Lyndale,2nd Ave S & S 3rd Street,5,5,5,5,5,5
1794,26th Street & Lyndale,2nd Street SE & 5th Ave SE,6,6,6,6,6,6
1795,26th Street & Lyndale,3rd Ave S & E 38th Street,1,1,1,1,1,1
1796,26th Street & Lyndale,3rd Street NE & Lowry Ave NE,3,3,3,3,3,3
1797,26th Street & Lyndale,4th Street & 13th Ave SE,4,4,4,4,4,4
1798,26th Street & Lyndale,4th Street S & 19th Ave,13,13,13,13,13,13
1799,26th Street & Lyndale,5th Ave N & 4th Street N,4,4,4,4,4,4
1800,26th Street & Lyndale,5th Street NE & 1st Ave NE,1,1,1,1,1,1
1801,26th Street & Lyndale,6th Ave SE & University Ave,1,1,1,1,1,1
1802,26th Street & Lyndale,7th Street & 4th Ave S,10,10,10,10,10,10
1803,26th Street & Lyndale,9th Street & 4th Ave,43,43,43,43,43,43
1804,26th Street & Lyndale,9th Street N & Hawthorne Ave,4,4,4,4,4,4
1805,26th Street & Lyndale,Boom Island Park,2,2,2,2,2,2
1806,26th Street & Lyndale,Broadway & Marshall Street NE,2,2,2,2,2,2
1807,26th Street & Lyndale,Central Ave NE & 22nd Ave NE,1,1,1,1,1,1
1808,26th Street & Lyndale,Chicago & 27th Street,4,4,4,4,4,4
1809,26th Street & Lyndale,Chicago Ave & S Washington Ave,9,9,9,9,9,9
1810,26th Street & Lyndale,Coffman Union,2,2,2,2,2,2
1811,26th Street & Lyndale,Currie Park,8,8,8,8,8,8
1812,26th Street & Lyndale,Delaware Street SE & 26th Ave SE,1,1,1,1,1,1
1813,26th Street & Lyndale,Dupont Ave & 22nd Street,30,30,30,30,30,30
1814,26th Street & Lyndale,Dupont Ave S & W 29th Street,52,52,52,52,52,52
1815,26th Street & Lyndale,E Franklin Ave & Bloomington Ave S,2,2,2,2,2,2
1816,26th Street & Lyndale,East Lake Street & 36th Ave S,3,3,3,3,3,3
1817,26th Street & Lyndale,Elliot Ave S & E 24th Street,2,2,2,2,2,2
1818,26th Street & Lyndale,Elliot Park,19,19,19,19,19,19
1819,26th Street & Lyndale,Elwood Ave N & Oak Park Ave N,2,2,2,2,2,2
1820,26th Street & Lyndale,Franklin & 11th Ave,16,16,16,16,16,16
1821,26th Street & Lyndale,Franklin & Portland,4,4,4,4,4,4
1822,26th Street & Lyndale,Gateway Park,4,4,4,4,4,4
1823,26th Street & Lyndale,Girard Ave N & W Broadway Ave,2,2,2,2,2,2
1824,26th Street & Lyndale,Glenwood Ave & N Morgan Ave,5,5,5,5,5,5
1825,26th Street & Lyndale,Grant Street & Portland Ave,19,19,19,19,19,19
1826,26th Street & Lyndale,Groveland Ave & Clifton Place,18,18,18,18,18,18
1827,26th Street & Lyndale,Harriet Island,1,1,1,1,1,1
1828,26th Street & Lyndale,Hennepin & Central Avenue NE,2,2,2,2,2,2
1829,26th Street & Lyndale,Hennepin & Laurel Ave,13,13,13,13,13,13
1830,26th Street & Lyndale,Hennepin Ave & S Washington Ave,23,23,23,23,23,23
1831,26th Street & Lyndale,Hennepin County Government Center,42,42,42,42,42,42
1832,26th Street & Lyndale,Hiawatha Ave & E 50th Street,1,1,1,1,1,1
1833,26th Street & Lyndale,IDS Center,16,16,16,16,16,16
1834,26th Street & Lyndale,Lake Calhoun Center,19,19,19,19,19,19
1835,26th Street & Lyndale,Lake Harriet Bandshell,21,21,21,21,21,21
1836,26th Street & Lyndale,Lake Nokomis,6,6,6,6,6,6
1837,26th Street & Lyndale,Lake Street & Humboldt,44,44,44,44,44,44
1838,26th Street & Lyndale,Lake Street & Knox Ave S,84,84,84,84,84,84
1839,26th Street & Lyndale,Lake Street & West River Parkway,6,6,6,6,6,6
1840,26th Street & Lyndale,Logan Park,2,2,2,2,2,2
1841,26th Street & Lyndale,Loring Park,129,129,129,129,129,129
1842,26th Street & Lyndale,Lyndale Ave S & 22nd Street ,57,57,57,57,57,57
1843,26th Street & Lyndale,Lyndale Ave S & W 29th Street,90,90,90,90,90,90
1844,26th Street & Lyndale,MCAD,72,72,72,72,72,72
1845,26th Street & Lyndale,Malcolm Ave SE & 5th Street SE,2,2,2,2,2,2
1846,26th Street & Lyndale,Marshall Street NE & 8th Ave NE,1,1,1,1,1,1
1847,26th Street & Lyndale,Marshall Street NE & Lowry Ave,2,2,2,2,2,2
1848,26th Street & Lyndale,Mayo Memorial Building,2,2,2,2,2,2
1849,26th Street & Lyndale,McNamara Center,3,3,3,3,3,3
1850,26th Street & Lyndale,Midtown Exchange,36,36,36,36,36,36
1851,26th Street & Lyndale,Midtown Greenway & 5th Ave S,87,87,87,87,87,87
1852,26th Street & Lyndale,Midtown YWCA,10,10,10,10,10,10
1853,26th Street & Lyndale,Mill City Quarter,7,7,7,7,7,7
1854,26th Street & Lyndale,Minneapolis Farmers Market,2,2,2,2,2,2
1855,26th Street & Lyndale,Minneapolis Park & Recreation Board,2,2,2,2,2,2
1856,26th Street & Lyndale,Minnehaha Park,8,8,8,8,8,8
1857,26th Street & Lyndale,Mpls Convention Center,12,12,12,12,12,12
1858,26th Street & Lyndale,N 4th Ave & W River Parkway,2,2,2,2,2,2
1859,26th Street & Lyndale,N Milton Street & Summit Ave,1,1,1,1,1,1
1860,26th Street & Lyndale,Nicollet & Franklin,35,35,35,35,35,35
1861,26th Street & Lyndale,Nicollet Ave & W 37th Street,19,19,19,19,19,19
1862,26th Street & Lyndale,Nicollet Mall & Grant Street,24,24,24,24,24,24
1863,26th Street & Lyndale,North 2nd Street & 4th Ave N,5,5,5,5,5,5
1864,26th Street & Lyndale,Oak Street Ramp,1,1,1,1,1,1
1865,26th Street & Lyndale,Park Ave & 4th Street S,4,4,4,4,4,4
1866,26th Street & Lyndale,Pleasant Ave S &  Lake Street,12,12,12,12,12,12
1867,26th Street & Lyndale,Portland Ave & Washington Ave,9,9,9,9,9,9
1868,26th Street & Lyndale,S 5th Street & Nicollet Mall,19,19,19,19,19,19
1869,26th Street & Lyndale,S 8th Street & 2nd Ave S,3,3,3,3,3,3
1870,26th Street & Lyndale,SE 3rd Ave & University Ave SE,3,3,3,3,3,3
1871,26th Street & Lyndale,Sanford Hall,1,1,1,1,1,1
1872,26th Street & Lyndale,Social Sciences,2,2,2,2,2,2
1873,26th Street & Lyndale,South 2nd Street & 3rd Ave S,7,7,7,7,7,7
1874,26th Street & Lyndale,Target Field Station,19,19,19,19,19,19
1875,26th Street & Lyndale,University & Bank Street SE,6,6,6,6,6,6
1876,26th Street & Lyndale,University Ave NE & 12th Ave NE,1,1,1,1,1,1
1877,26th Street & Lyndale,Upton Ave S & Sheridan Ave S,6,6,6,6,6,6
1878,26th Street & Lyndale,W 31st Street & Hennepin Ave S,34,34,34,34,34,34
1879,26th Street & Lyndale,W 36th Street & W Calhoun Parkway,12,12,12,12,12,12
1880,26th Street & Lyndale,W 50th Street & W Minnehaha Pkwy,2,2,2,2,2,2
1881,26th Street & Lyndale,Walker Art Center,59,59,59,59,59,59
1882,26th Street & Lyndale,Washington & Cedar,2,2,2,2,2,2
1883,26th Street & Lyndale,Washington & Marquette,3,3,3,3,3,3
1884,26th Street & Lyndale,Washington Ave N & Cedar Lake Trail,7,7,7,7,7,7
1885,26th Street & Lyndale,Washington Ave S & 10th Ave S,4,4,4,4,4,4
1886,26th Street & Lyndale,Weisman Art Museum,2,2,2,2,2,2
1887,26th Street & Lyndale,Wells Fargo Place,1,1,1,1,1,1
1888,26th Street & Lyndale,West 15th Street & Willow,51,51,51,51,51,51
1889,26th Street & Lyndale,West 32nd Street & Bryant Ave S,20,20,20,20,20,20
1890,26th Street & Lyndale,West 34th Street  & Hennepin Ave S,8,8,8,8,8,8
1891,26th Street & Lyndale,West 36th Street & Bryant Ave S,22,22,22,22,22,22
1892,26th Street & Lyndale,Wirth Beach,2,2,2,2,2,2
1893,26th Street & Lyndale,YWCA Downtown,25,25,25,25,25,25
1894,26th Street & Lyndale,YWCA Uptown,37,37,37,37,37,37
1895,27th Ave S & Minnehaha Ave,100 Main Street SE,7,7,7,7,7,7
1896,27th Ave S & Minnehaha Ave,10th Street & Nicollet Mall,1,1,1,1,1,1
1897,27th Ave S & Minnehaha Ave,11th Ave S & S 2nd Street,8,8,8,8,8,8
1898,27th Ave S & Minnehaha Ave,11th Street & Hennepin,2,2,2,2,2,2
1899,27th Ave S & Minnehaha Ave,15th Ave SE & 4th Street SE,2,2,2,2,2,2
1900,27th Ave S & Minnehaha Ave,15th Ave SE & Como Ave SE,1,1,1,1,1,1
1901,27th Ave S & Minnehaha Ave,22nd Ave S & Franklin Ave,54,54,54,54,54,54
1902,27th Ave S & Minnehaha Ave,23rd Ave SE & University Ave SE,3,3,3,3,3,3
1903,27th Ave S & Minnehaha Ave,25th Street & 33rd Ave S,20,20,20,20,20,20
1904,27th Ave S & Minnehaha Ave,26th Street & Hennepin,3,3,3,3,3,3
1905,27th Ave S & Minnehaha Ave,26th Street & Lyndale,6,6,6,6,6,6
1906,27th Ave S & Minnehaha Ave,27th Ave S & Minnehaha Ave,54,54,54,54,54,54
1907,27th Ave S & Minnehaha Ave,27th Ave SE & University Ave,4,4,4,4,4,4
1908,27th Ave S & Minnehaha Ave,28th Street & Nicollet Ave. S,20,20,20,20,20,20
1909,27th Ave S & Minnehaha Ave,2nd Ave N & Washington Ave N,1,1,1,1,1,1
1910,27th Ave S & Minnehaha Ave,2nd Ave S & S 3rd Street,3,3,3,3,3,3
1911,27th Ave S & Minnehaha Ave,38th Street Light Rail Station,26,26,26,26,26,26
1912,27th Ave S & Minnehaha Ave,46th Street Light Rail Station,14,14,14,14,14,14
1913,27th Ave S & Minnehaha Ave,4th Street & 17th Ave SE,1,1,1,1,1,1
1914,27th Ave S & Minnehaha Ave,4th Street S & 19th Ave,46,46,46,46,46,46
1915,27th Ave S & Minnehaha Ave,6th Ave SE & University Ave,2,2,2,2,2,2
1916,27th Ave S & Minnehaha Ave,7th Street SE & 10th Ave SE,2,2,2,2,2,2
1917,27th Ave S & Minnehaha Ave,9th Street & 4th Ave,3,3,3,3,3,3
1918,27th Ave S & Minnehaha Ave,9th Street N & Hawthorne Ave,1,1,1,1,1,1
1919,27th Ave S & Minnehaha Ave,Bohemian Flats,4,4,4,4,4,4
1920,27th Ave S & Minnehaha Ave,Carleton Street & University Ave ,2,2,2,2,2,2
1921,27th Ave S & Minnehaha Ave,Central Ave NE & 22nd Ave NE,1,1,1,1,1,1
1922,27th Ave S & Minnehaha Ave,Chicago Ave & S Washington Ave,2,2,2,2,2,2
1923,27th Ave S & Minnehaha Ave,Cleveland Ave S & Highland Parkway,2,2,2,2,2,2
1924,27th Ave S & Minnehaha Ave,Coffman Union,1,1,1,1,1,1
1925,27th Ave S & Minnehaha Ave,Currie Park,10,10,10,10,10,10
1926,27th Ave S & Minnehaha Ave,Delaware Street SE & 26th Ave SE,8,8,8,8,8,8
1927,27th Ave S & Minnehaha Ave,Dupont Ave & 22nd Street,4,4,4,4,4,4
1928,27th Ave S & Minnehaha Ave,Dupont Ave S & W 29th Street,1,1,1,1,1,1
1929,27th Ave S & Minnehaha Ave,E 38th Street & 42nd Ave S,24,24,24,24,24,24
1930,27th Ave S & Minnehaha Ave,E Franklin Ave & Bloomington Ave S,10,10,10,10,10,10
1931,27th Ave S & Minnehaha Ave,East Lake Street & 36th Ave S,45,45,45,45,45,45
1932,27th Ave S & Minnehaha Ave,Elliot Ave S & E 24th Street,2,2,2,2,2,2
1933,27th Ave S & Minnehaha Ave,Elliot Park,1,1,1,1,1,1
1934,27th Ave S & Minnehaha Ave,Franklin & 11th Ave,3,3,3,3,3,3
1935,27th Ave S & Minnehaha Ave,Franklin & 28th Ave,73,73,73,73,73,73
1936,27th Ave S & Minnehaha Ave,Franklin & Portland,2,2,2,2,2,2
1937,27th Ave S & Minnehaha Ave,Gateway Park,3,3,3,3,3,3
1938,27th Ave S & Minnehaha Ave,Girard Ave N & W Broadway Ave,2,2,2,2,2,2
1939,27th Ave S & Minnehaha Ave,Grand Ave & Fairview Ave,2,2,2,2,2,2
1940,27th Ave S & Minnehaha Ave,Hennepin Ave & S Washington Ave,1,1,1,1,1,1
1941,27th Ave S & Minnehaha Ave,Hennepin County Government Center,2,2,2,2,2,2
1942,27th Ave S & Minnehaha Ave,Hiawatha Ave & E 50th Street,4,4,4,4,4,4
1943,27th Ave S & Minnehaha Ave,IDS Center,1,1,1,1,1,1
1944,27th Ave S & Minnehaha Ave,Lake Calhoun Center,3,3,3,3,3,3
1945,27th Ave S & Minnehaha Ave,Lake Harriet Bandshell,1,1,1,1,1,1
1946,27th Ave S & Minnehaha Ave,Lake Nokomis,5,5,5,5,5,5
1947,27th Ave S & Minnehaha Ave,Lake Street & Humboldt,3,3,3,3,3,3
1948,27th Ave S & Minnehaha Ave,Lake Street & Knox Ave S,8,8,8,8,8,8
1949,27th Ave S & Minnehaha Ave,Lake Street & West River Parkway,60,60,60,60,60,60
1950,27th Ave S & Minnehaha Ave,Landmark Plaza,1,1,1,1,1,1
1951,27th Ave S & Minnehaha Ave,Loring Park,3,3,3,3,3,3
1952,27th Ave S & Minnehaha Ave,Lyndale Ave S & 22nd Street ,12,12,12,12,12,12
1953,27th Ave S & Minnehaha Ave,Lyndale Ave S & W 29th Street,5,5,5,5,5,5
1954,27th Ave S & Minnehaha Ave,MCAD,4,4,4,4,4,4
1955,27th Ave S & Minnehaha Ave,Malcolm Ave SE & 5th Street SE,3,3,3,3,3,3
1956,27th Ave S & Minnehaha Ave,Mayo Memorial Building,1,1,1,1,1,1
1957,27th Ave S & Minnehaha Ave,McNamara Center,1,1,1,1,1,1
1958,27th Ave S & Minnehaha Ave,Midtown Exchange,59,59,59,59,59,59
1959,27th Ave S & Minnehaha Ave,Midtown Greenway & 5th Ave S,36,36,36,36,36,36
1960,27th Ave S & Minnehaha Ave,Midtown YWCA,21,21,21,21,21,21
1961,27th Ave S & Minnehaha Ave,Mill City Quarter,6,6,6,6,6,6
1962,27th Ave S & Minnehaha Ave,Minneapolis Farmers Market,1,1,1,1,1,1
1963,27th Ave S & Minnehaha Ave,Minnehaha Park,61,61,61,61,61,61
1964,27th Ave S & Minnehaha Ave,Minnesota History Center,1,1,1,1,1,1
1965,27th Ave S & Minnehaha Ave,Mpls Convention Center,4,4,4,4,4,4
1966,27th Ave S & Minnehaha Ave,N Milton Street & Summit Ave,1,1,1,1,1,1
1967,27th Ave S & Minnehaha Ave,Nice Ride World Headquarters,3,3,3,3,3,3
1968,27th Ave S & Minnehaha Ave,Nicollet & Franklin,7,7,7,7,7,7
1969,27th Ave S & Minnehaha Ave,Nicollet Ave & W 37th Street,2,2,2,2,2,2
1970,27th Ave S & Minnehaha Ave,Nicollet Mall & Grant Street,2,2,2,2,2,2
1971,27th Ave S & Minnehaha Ave,Oak Street Ramp,6,6,6,6,6,6
1972,27th Ave S & Minnehaha Ave,Park Ave & 4th Street S,4,4,4,4,4,4
1973,27th Ave S & Minnehaha Ave,Pleasant Ave S &  Lake Street,5,5,5,5,5,5
1974,27th Ave S & Minnehaha Ave,Portland Ave & Washington Ave,3,3,3,3,3,3
1975,27th Ave S & Minnehaha Ave,Riverside Ave & 23rd Ave S,19,19,19,19,19,19
1976,27th Ave S & Minnehaha Ave,S 5th Street & Nicollet Mall,1,1,1,1,1,1
1977,27th Ave S & Minnehaha Ave,Social Sciences,8,8,8,8,8,8
1978,27th Ave S & Minnehaha Ave,South 2nd Street & 3rd Ave S,4,4,4,4,4,4
1979,27th Ave S & Minnehaha Ave,U of M St. Paul Student Center,5,5,5,5,5,5
1980,27th Ave S & Minnehaha Ave,University Ave SE & Bedford Street SE,2,2,2,2,2,2
1981,27th Ave S & Minnehaha Ave,University of St. Thomas,6,6,6,6,6,6
1982,27th Ave S & Minnehaha Ave,W 31st Street & Hennepin Ave S,4,4,4,4,4,4
1983,27th Ave S & Minnehaha Ave,W 50th Street & W Minnehaha Pkwy,2,2,2,2,2,2
1984,27th Ave S & Minnehaha Ave,Walker Art Center,4,4,4,4,4,4
1985,27th Ave S & Minnehaha Ave,Washington & Cedar,6,6,6,6,6,6
1986,27th Ave S & Minnehaha Ave,Washington Ave N & Cedar Lake Trail,1,1,1,1,1,1
1987,27th Ave S & Minnehaha Ave,Washington Ave S & 10th Ave S,2,2,2,2,2,2
1988,27th Ave S & Minnehaha Ave,Washington Ave SE & Union Street SE,2,2,2,2,2,2
1989,27th Ave S & Minnehaha Ave,Weisman Art Museum,6,6,6,6,6,6
1990,27th Ave S & Minnehaha Ave,West 15th Street & Willow,7,7,7,7,7,7
1991,27th Ave S & Minnehaha Ave,West 32nd Street & Bryant Ave S,2,2,2,2,2,2
1992,27th Ave S & Minnehaha Ave,West 34th Street  & Hennepin Ave S,2,2,2,2,2,2
1993,27th Ave S & Minnehaha Ave,West 36th Street & Bryant Ave S,2,2,2,2,2,2
1994,27th Ave S & Minnehaha Ave,Wilder Street & Marshall Ave,4,4,4,4,4,4
1995,27th Ave S & Minnehaha Ave,Willey Hall,5,5,5,5,5,5
1996,27th Ave S & Minnehaha Ave,YWCA Uptown,1,1,1,1,1,1
1997,27th Ave SE & University Ave,100 Main Street SE,23,23,23,23,23,23
1998,27th Ave SE & University Ave,11th Ave S & S 2nd Street,21,21,21,21,21,21
1999,27th Ave SE & University Ave,11th Street & Hennepin,1,1,1,1,1,1
2000,27th Ave SE & University Ave,15th Ave SE & 4th Street SE,342,342,342,342,342,342
2001,27th Ave SE & University Ave,15th Ave SE & Como Ave SE,38,38,38,38,38,38
2002,27th Ave SE & University Ave,22nd Ave NE & California Street NE,1,1,1,1,1,1
2003,27th Ave SE & University Ave,22nd Ave S & Franklin Ave,12,12,12,12,12,12
2004,27th Ave SE & University Ave,23rd Ave SE & 6th Street SE,169,169,169,169,169,169
2005,27th Ave SE & University Ave,23rd Ave SE & University Ave SE,318,318,318,318,318,318
2006,27th Ave SE & University Ave,25th Street & 33rd Ave S,16,16,16,16,16,16
2007,27th Ave SE & University Ave,26th Street & Hennepin,1,1,1,1,1,1
2008,27th Ave SE & University Ave,26th Street & Lyndale,2,2,2,2,2,2
2009,27th Ave SE & University Ave,27th Ave S & Minnehaha Ave,9,9,9,9,9,9
2010,27th Ave SE & University Ave,27th Ave SE & University Ave,147,147,147,147,147,147
2011,27th Ave SE & University Ave,28th Street & Nicollet Ave. S,1,1,1,1,1,1
2012,27th Ave SE & University Ave,2nd Ave N & Washington Ave N,1,1,1,1,1,1
2013,27th Ave SE & University Ave,2nd Ave S & S 3rd Street,2,2,2,2,2,2
2014,27th Ave SE & University Ave,2nd Street SE & 5th Ave SE,1,1,1,1,1,1
2015,27th Ave SE & University Ave,38th Street Light Rail Station,1,1,1,1,1,1
2016,27th Ave SE & University Ave,4th Street & 13th Ave SE,115,115,115,115,115,115
2017,27th Ave SE & University Ave,4th Street & 17th Ave SE,71,71,71,71,71,71
2018,27th Ave SE & University Ave,4th Street S & 19th Ave,73,73,73,73,73,73
2019,27th Ave SE & University Ave,5th Street NE & 1st Ave NE,1,1,1,1,1,1
2020,27th Ave SE & University Ave,5th Street NE & 3rd Ave NE,2,2,2,2,2,2
2021,27th Ave SE & University Ave,6th Ave SE & University Ave,27,27,27,27,27,27
2022,27th Ave SE & University Ave,7th Street SE & 10th Ave SE,36,36,36,36,36,36
2023,27th Ave SE & University Ave,9th Street N & Hawthorne Ave,3,3,3,3,3,3
2024,27th Ave SE & University Ave,Bohemian Flats,6,6,6,6,6,6
2025,27th Ave SE & University Ave,Broadway & Marshall Street NE,1,1,1,1,1,1
2026,27th Ave SE & University Ave,Carleton Street & University Ave ,7,7,7,7,7,7
2027,27th Ave SE & University Ave,Chicago & 27th Street,2,2,2,2,2,2
2028,27th Ave SE & University Ave,Chicago Ave & S Washington Ave,4,4,4,4,4,4
2029,27th Ave SE & University Ave,Civil Engineering,35,35,35,35,35,35
2030,27th Ave SE & University Ave,Cleveland Ave S & Highland Parkway,1,1,1,1,1,1
2031,27th Ave SE & University Ave,Coffman Union,236,236,236,236,236,236
2032,27th Ave SE & University Ave,Como Ave SE & 29th Ave SE,8,8,8,8,8,8
2033,27th Ave SE & University Ave,Como Park Conservatory,7,7,7,7,7,7
2034,27th Ave SE & University Ave,Cooke Hall,151,151,151,151,151,151
2035,27th Ave SE & University Ave,Curfew Street & Ellis Ave.,18,18,18,18,18,18
2036,27th Ave SE & University Ave,Currie Park,5,5,5,5,5,5
2037,27th Ave SE & University Ave,Delaware Street SE & 26th Ave SE,18,18,18,18,18,18
2038,27th Ave SE & University Ave,Dupont Ave S & W 29th Street,1,1,1,1,1,1
2039,27th Ave SE & University Ave,E 38th Street & 42nd Ave S,2,2,2,2,2,2
2040,27th Ave SE & University Ave,E Franklin Ave & Bloomington Ave S,8,8,8,8,8,8
2041,27th Ave SE & University Ave,East Lake Street & 36th Ave S,3,3,3,3,3,3
2042,27th Ave SE & University Ave,Elliot Hall,13,13,13,13,13,13
2043,27th Ave SE & University Ave,Elliot Park,1,1,1,1,1,1
2044,27th Ave SE & University Ave,Englewood Ave & N Asbury Street,1,1,1,1,1,1
2045,27th Ave SE & University Ave,Fairview Ave & University Ave,2,2,2,2,2,2
2046,27th Ave SE & University Ave,Franklin & 11th Ave,3,3,3,3,3,3
2047,27th Ave SE & University Ave,Franklin & 28th Ave,43,43,43,43,43,43
2048,27th Ave SE & University Ave,Gateway Park,2,2,2,2,2,2
2049,27th Ave SE & University Ave,Hamline Ave N & University Ave,4,4,4,4,4,4
2050,27th Ave SE & University Ave,Hennepin & Central Avenue NE,9,9,9,9,9,9
2051,27th Ave SE & University Ave,Hennepin Ave & S Washington Ave,6,6,6,6,6,6
2052,27th Ave SE & University Ave,Hennepin County Government Center,3,3,3,3,3,3
2053,27th Ave SE & University Ave,Hiawatha Ave & E 50th Street,1,1,1,1,1,1
2054,27th Ave SE & University Ave,IDS Center,1,1,1,1,1,1
2055,27th Ave SE & University Ave,Kowalski's Market,2,2,2,2,2,2
2056,27th Ave SE & University Ave,Lake Calhoun Center,1,1,1,1,1,1
2057,27th Ave SE & University Ave,Lake Como Pavilion,4,4,4,4,4,4
2058,27th Ave SE & University Ave,Lake Street & Humboldt,1,1,1,1,1,1
2059,27th Ave SE & University Ave,Lake Street & Knox Ave S,5,5,5,5,5,5
2060,27th Ave SE & University Ave,Lake Street & West River Parkway,11,11,11,11,11,11
2061,27th Ave SE & University Ave,Lexington Pkwy & University Ave,1,1,1,1,1,1
2062,27th Ave SE & University Ave,Logan Park,3,3,3,3,3,3
2063,27th Ave SE & University Ave,Lyndale Ave S & 22nd Street ,1,1,1,1,1,1
2064,27th Ave SE & University Ave,MCAD,2,2,2,2,2,2
2065,27th Ave SE & University Ave,Malcolm Ave SE & 5th Street SE,37,37,37,37,37,37
2066,27th Ave SE & University Ave,Mariucci Arena,27,27,27,27,27,27
2067,27th Ave SE & University Ave,Marshall Street NE & Lowry Ave,1,1,1,1,1,1
2068,27th Ave SE & University Ave,Mayo Memorial Building,64,64,64,64,64,64
2069,27th Ave SE & University Ave,McNamara Center,323,323,323,323,323,323
2070,27th Ave SE & University Ave,Midtown Exchange,1,1,1,1,1,1
2071,27th Ave SE & University Ave,Midtown Greenway & 5th Ave S,7,7,7,7,7,7
2072,27th Ave SE & University Ave,Midtown YWCA,2,2,2,2,2,2
2073,27th Ave SE & University Ave,Mill City Quarter,32,32,32,32,32,32
2074,27th Ave SE & University Ave,Minneapolis Park & Recreation Board,1,1,1,1,1,1
2075,27th Ave SE & University Ave,Minnehaha Park,9,9,9,9,9,9
2076,27th Ave SE & University Ave,Mississippi River Blvd & Summit Ave,5,5,5,5,5,5
2077,27th Ave SE & University Ave,N 4th Ave & W River Parkway,7,7,7,7,7,7
2078,27th Ave SE & University Ave,N Victoria Street & University Ave ,1,1,1,1,1,1
2079,27th Ave SE & University Ave,N Washington Ave & 9th Ave N,1,1,1,1,1,1
